group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,ReinstatementAnalysis,VariableRatingAnalysis,Severity,Frequency,Bounds,notes
df-headline,summary_df,property,DataFrame,At-a-glance risk view: moments + key percentiles (Freq/Sev/Agg),Y,Y,Y*,Y*,Y,,,,,"WRINKLE: 4 meanings now. Agg/Port = moments+percentiles (a113); Biv = theory-vs-realised; PnL = fixed Consideration/Obligation/Expense/Margin (a121, no longer morphs to gcn_df); ReinstatementAnalysis = Gross/Ceded/Net/Impact headline. VariableRatingAnalysis has none yet (gap)."
df-headline,tail_df,method,DataFrame,Return-period / exceedance table (p VaR TVaR xsVaR VaR/Mean),Y,Y,Y*,,Y,,,,,"WRINKLE: Agg/Port = return-period table, METHOD. Biv = per-axis support, PROPERTY. ReinstatementAnalysis = net-UW return-period, METHOD. PnL / VariableRatingAnalysis: none (gap)."
df-headline,validation_df,property,DataFrame,"Moment-vs-estimate QA table (theory vs FFT estimate, rel error)",Y,Y,,,Y,,,,,a113 rename of old summary_df. Biv keeps its validation inside summary_df (not migrated).
df-headline,tail_behavior_df,property,DataFrame,Layered tail report: support + per-side tail class + concentration,Y,Y,,,,,,,,a113 rename of old tail_df.
df-headline,stats_df,attribute,DataFrame,Single source of truth for moments (component x measure x view),Y,Y,Y,,Y,Y,,,,Canonical moment store; summary_df/validation_df read from it.
df-headline,density_df,property,DataFrame,Per-bucket density / distribution / risk-measure frame,Y,Y,Y,,Y,,,,,The realised PMF grid + derived columns.
df-headline,density,property,DataFrame,The live (positive-mass) rows of density_df,Y,Y,Y,,,Y,,,,"WRINKLE: VariableRatingAnalysis.density is the INPUT gross-density array, not the density_df live slice -- name collision."
df-headline,sev_density_df,property,DataFrame,Per-bucket severity density on the severity grid,Y,,,,,,,,,Severity-grid analogue of density_df.
df-headline,bs_window_df,property,DataFrame,Curated bucket/window sizing decision [bs-reporting],Y,Y,Y,,Y,,,,,Grid-selection audit; None before update.
df-headline,pnl_df,property,DataFrame,The net P&L distribution (deterministic transform of X),,,,Y,,,,,,PnL net distribution frame.
df-headline,gcn_df,property,DataFrame,Gross/Ceded/Net exhibit (doubly additive signed),,,,Y,Y,Y,,,,"Only for make_pnl(gross=,ceded=) positions."
df-headline,dependency_df,property,DataFrame,Joint dependence (cov / corr / tau) by level,,,Y,,,,,,,Bivariate-only.
df-reins,reins_summary_df,property,DataFrame,Per-stage reinsurance summary (economic view of validation_df cols),Y,Y,,,,,,,,None when no reinsurance. Mirrors validation_df 8-col layout.
