group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,Severity,Frequency,GridDistribution,Distortion,Bounds,AllocationBounds,PricingBounds,notes
# table-version,1.0.0a215,,,Version this matrix reflects -- audit/regen: uv run python dev/regen_features.py; '#' rows are skipped by the auditor,,,,,,,,,,,,
# legend,Y | Y* | ~,,,"Cell tokens. Y = the capability, as described. Y* = same concept, different shape or semantics -- see the row notes. ~ = NAME COLLISION: the name exists on that class but is NOT this capability (canonical case: Distortion.tvar / .mean are static constructors of a distortion, not risk measures). All three count as present for the auditor; ~ cells are listed in its COLLISION section.",,,,,,,,,,,,
# severity-scipy,look-through,,,"Severity wraps a frozen scipy.stats rv and inherits its surface -- that is what the odd naming is, and it stays. mean() and var() are scipy (so var = VARIANCE, not VaR), ppf is the scipy quantile, rvs draws (not sample), and Severity carries sev_mean where Aggregate exposes sev_m. Deliberate, not drift.",,,,,,,,,,,,
# exhibits-module,aggregate.exhibits,,,"[Exhibits-Module]: module-level surface (not class members, so one comment row; the auditor skips it). a205 [Exhibits-Package-Split]: now a PACKAGE mirroring plots/ -- _core.py holds the class-agnostic machinery, one module per class holds that class business translation (_aggregate/_portfolio/_pnl/_bivariate/_distortion), and the passthrough manifest is the foot of __init__.py. Public import path unchanged: from aggregate import exhibits. Surface: Perspective enum (raw/insured/insurer/reinsurer; 1.0 serves raw+insurer), Exhibit frozen dataclass (ir_blocks / hash / to_payload), generic singledispatch exhibit functions summary / tail / stats / validation / reins / economic / economic_ratios / economic_waterfall / dependency / bs_window / tail_behavior with open registration and the INSURER-equals-RAW-unless-override hook, register_simple_exhibit (one-line passthrough declaration; insurer==raw comes free), exhibit_frames (GT-free frame stage), build_exhibit (lazy greater_tables import naming the exhibits extra), available_exhibits capability query, EXHIBITS registry.",,,,,,,,,,,,
discovery,help,method,None,Regex discovery of the public surface -- the universal FCC entry point,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"KEY FCC FEATURE (row 1): the front door to every object -- .help('regex') lists matching methods/properties. a142: added to PnL/Severity/Bounds and (via _HullEngine) AllocationBounds/PricingBounds -- both now carry their own columns (a145); gained a private=False axis; defaults lod='terse'/values='none'/private=False -- a bare public-name listing. a150 [FCC-Help-Mixin]: the nine copy-pasted implementations collapsed into HelpMixin (_help.py, the second mixin after LabeledMixin), which closed the last two holes -- Frequency and GridDistribution. Underwriter has it too (not a column here). Now on EVERY column."
df-headline,summary_df,property,DataFrame,At-a-glance risk view: moments + key percentiles (Freq/Sev/Agg),Y,Y,Y*,Y*,,,,Y*,,,,"WRINKLE: PnL = the FIXED CARD (a134 [Summary-Fixed-Card]): flat Consideration/Obligation/Margin single-group, (Step, Side) blocks + closing 'All' block on a tower (a141 rename; a forced one-step walk is just its single block); columns EX/SD/CV/Skew/P01/Median/P99 (a136 zero-pad; a185 dropped Scaled -- ratios live in ratio_df, their own table), percentiles MARGINAL (do not foot -- the footing sheet is stats_df); a136: pnl is ALWAYS the flat single-group consolidated card, the (Step, Side) tower card is the xpnl walk; Agg/Port = COMPUTED (est_*) moments+percentiles, cols Mean/SD/CV/Skew/P01/Median/P99 (a142 rename from E[X]/p0.01..p0.99; Sev/Agg/total rows use the realised est_* estimates, Freq row stays PGF-exact, pre-update falls back to theory); Biv = theory-vs-realised; Distortion = the compact (D_g, D_g_inv) pair-column frame plus checks -- same at-a-glance role, different content, hence Y*."
df-headline,tail_df,property,DataFrame,Return-period / exceedance table (p VaR TVaR xsVaR VaR/Mean),Y,Y,,,,,,,,,,a149 [FCC-Surface-Sweep]: a PROPERTY on Agg/Port too (was a method) -- the FCC form takes no arguments; the custom-ladder worker is tail_periods_df(periods=). a171 [FCC-Surface-Decisions]: the WRINKLE is GONE -- the Biv frame was never a return-period table and is now axis_support_df (its own row). PnL: none.
df-headline,axis_support_df,property,DataFrame,Per-axis realised support of a bivariate's marginals,,,Y,,,,,,,,,"a171 [FCC-Surface-Decisions], renamed from tail_df, which collided with the Agg/Port return-period table under the same name (author decision 1 of 5). One row per axis: support_min/support_max (where the marginal has mass), theoretical mean/sd/skew, right_heavy (skew > 1). Relabelled through the LabeledMixin renamer, so a component's DecL 'as' label names its row. The full 1-D tail-class ladder lives on each axis's standalone marginal aggregate."
df-headline,tail_periods_df,method,DataFrame,Return-period table on a caller-supplied ladder,Y,Y,,,,,,,,,,a149: the parametrized worker behind tail_df; defaults to DEFAULT_RETURN_PERIODS. None before update.
df-headline,validation_df,property,DataFrame,"Moment-vs-estimate QA table (theory vs FFT estimate, rel error)",Y,Y,Y,Y,,,,Y,,,,"a113 rename of old summary_df. PnL (a129): Est-vs-EX audit for bs>0 legs (empty when every leg is exact). a172 [FCC-Contract-Gaps]: Biv and Distortion joined, closing the last two contract holes. Biv = the joint grid's check table (Est/Ref/Err/Gate/Pass), one row per per-axis marginal mean plus the tail deficit, and the ONE computation behind info's validation row, validation_description and validation_explanation. Distortion = the four structural identities (E[D_g]+E[D_g_inv]=1, g(g_inv(.5))=.5, g(0)=0, g(1)=1) with gates and verdicts; TWO tolerance regimes, the endpoints at VALIDATION_NOISE and the two grid quantities at 10*h**2, because a trapezoid on 101 points carries a real O(h**2) term. summary_df already reported those four values and left the reader to judge them; its shape is unchanged."
df-headline,tail_behavior_df,property,DataFrame,Layered tail report: support + per-side tail class + concentration,Y,Y,,,,,,,,,,a113 rename of old tail_df.
df-headline,stats_df,attribute,DataFrame,Single source of truth for moments (component x measure x view),Y,Y,Y,Y,,,,Y*,,,,"Canonical moment store; summary_df/validation_df read from it. a204 [PnL-Economic-Frames]: PnL.stats_df is now a PROPERTY DELEGATING to self.engine.stats_df, so this name means ONE thing across the contract -- the moment store of a book. It returns an EMPTY frame on a hand-built kernel P&L, which carries no engine (empty rather than None or a raise: the FCC contract says the member exists, callers reach it defensively, and greater_tables renders an empty frame cleanly). What used to answer to this name on a PnL -- the ledger sheet with the kappa ladder -- is now economic_df, its own row below. Distortion = a single-column frame of D_g statistics with closed-form checks, hence Y*."
