group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,ReinstatementAnalysis,VariableRatingAnalysis,Severity,Frequency,Bounds,notes
df-headline,summary_df,property,DataFrame,At-a-glance risk view: moments + key percentiles (Freq/Sev/Agg),Y,Y,Y*,Y*,Y,Y,,,,"WRINKLE: PnL = FCC headline, FIXED shape EX/Scaled/SD/CV/Skew/P1/Median/P99 (a123; build('pnl') always returns PnL); Reinst/VarRt = Gross/Ceded/Net/Impact headline on the attached .analysis (VarRt gained a122); Agg/Port = moments+percentiles (a113); Biv = theory-vs-realised."
df-headline,tail_df,method,DataFrame,Return-period / exceedance table (p VaR TVaR xsVaR VaR/Mean),Y,Y,Y*,,Y,Y,,,,"WRINKLE: Agg/Port = return-period table, METHOD. Biv = per-axis support, PROPERTY. Reinst/VarRt = net-UW return-period, METHOD (VarRt gained a122). PnL: none."
df-headline,validation_df,property,DataFrame,"Moment-vs-estimate QA table (theory vs FFT estimate, rel error)",Y,Y,,,Y,,,,,a113 rename of old summary_df. Biv keeps its validation inside summary_df (not migrated).
df-headline,tail_behavior_df,property,DataFrame,Layered tail report: support + per-side tail class + concentration,Y,Y,,,,,,,,a113 rename of old tail_df.
df-headline,stats_df,attribute,DataFrame,Single source of truth for moments (component x measure x view),Y,Y,Y,Y,Y,Y,,,,"Canonical moment store; summary_df/validation_df read from it. On PnL it is a PROPERTY over the P&L legs -- fixed layout, stats x (leg, value/Scaled), scale committed at construction (a123, was a method a122)."
df-headline,density_df,property,DataFrame,Per-bucket density / distribution / risk-measure frame,Y,Y,Y,Y,Y,,,,,"The realised PMF grid + derived columns. On PnL it is an ordered {leg: GridDistribution} dict, not a single frame (a122)."
df-headline,density,property,DataFrame,The live (positive-mass) rows of density_df,Y,Y,Y,,,Y,,,,"WRINKLE: VariableRatingAnalysis.density is the INPUT gross-density array, not the density_df live slice -- name collision."
df-headline,sev_density_df,property,DataFrame,Per-bucket severity density on the severity grid,Y,,,,,,,,,Severity-grid analogue of density_df.
df-headline,bs_window_df,property,DataFrame,Curated bucket/window sizing decision [bs-reporting],Y,Y,Y,,Y,,,,,Grid-selection audit; None before update.
df-headline,result,property,GridDistribution,The net (result) leg distribution of a P&L,,,,Y,,,,,,"The exact net GridDistribution (replaces pnl_df, a122); q/cdf/sf/mean/sd/prob_loss delegate to it."
df-headline,gcn_df,property,DataFrame,Gross/Ceded/Net waterfall (stats x perspective; means add),,,,,Y,Y,,,,"New-canonical stats x waterfall (a122). Also on PnLTower (no CSV column). Not on the plain PnL value object; a PnL surfaces it as margin_df (a123)."
df-headline,margin_df,property,DataFrame,Gross/Ceded/Net margin waterfall (stats x perspective; means add),,,,Y,,,,,,"a123; forwards the attached tower/analysis gcn_df. A plain PnL has no cession -> raises."
df-headline,dependency_df,property,DataFrame,Joint dependence (cov / corr / tau) by level,,,Y,,,,,,,Bivariate-only.
df-reins,reins_summary_df,property,DataFrame,Per-stage reinsurance summary (economic view of validation_df cols),Y,Y,,,,,,,,None when no reinsurance. Mirrors validation_df 8-col layout.
df-reins,reins_stats_df,property,DataFrame,Per-layer reinsurance layering summary (empirical model-grid),Y,Y,,,,,,,,None when no reinsurance.
df-reins,reins_density_df,property,DataFrame,Per-bucket gross/ceded/net densities under reinsurance,Y,Y,,,,,,,,None when no reinsurance.
df-portfolio,augmented_df,method,DataFrame,Cached augmented density for a distortion (pricing columns),,Y,,,,,,,,Portfolio pricing scratch frame; see augmented_dfs cache.
